ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
980;Dra. Heloisa Macedo;2001-02-07;Designer UX;12479.4;Masculino;Recursos Humanos
981;Stephany Correia;1984-10-15;Designer UX;7709.62;Masculino;Logística
982;Luigi Câmara;1973-10-21;Gerente de Projetos;21398.54;Feminino;Logística
983;Rafael Abreu;1978-08-20;Consultor de Negócios;16091.1;Masculino;Logística
984;Maria Luiza Cunha;1960-11-04;Desenvolvedor Web;10261.62;Feminino;Pesquisa e Desenvolvimento
985;Yuri Andrade;1981-10-10;Desenvolvedor Web;12977.71;Masculino;Financeiro
986;Levi Camargo;1997-02-01;Diretor Financeiro;16132.27;Feminino;Recursos Humanos
987;Sr. Enzo Viana;1977-01-27;Cientista de Dados;7663.17;Feminino;Marketing
988;Davi Lucas da Luz;1974-10-05;Cientista de Dados;10491.29;Masculino;Marketing
989;Julia Abreu;1959-12-12;Cientista de Dados;22884.76;Feminino;TI
990;Maysa Ribeiro;1967-11-06;Analista de RH;7292.6;Masculino;Marketing
991;Antony Barros;1997-05-15;Analista de Dados;13769.01;Masculino;TI
992;Maria Cecília Gomes;1976-09-27;Gerente de Projetos;13491.61;Feminino;Operações
993;Bernardo das Neves;1970-04-18;Cientista de Dados;6125.9;Feminino;Operações
994;Gustavo Câmara;1982-09-21;Cientista de Dados;24414.29;Masculino;TI
995;Yasmin Aragão;1983-12-19;Designer UX;8102.53;Feminino;Vendas
996;Elisa Cirino;1980-08-10;Cientista de Dados;6276.71;Masculino;Recursos Humanos
997;Maria Júlia Oliveira;1975-04-15;Gerente de Projetos;10962.91;Feminino;Marketing
998;Ana Liz Rocha;1981-08-24;Engenheiro de Software;21091.37;Masculino;Marketing
999;Enzo Gabriel Araújo;1967-08-10;Gerente de Projetos;13348.91;Feminino;Operações
1000;Davi Cavalcanti;1962-03-08;Consultor de Negócios;18973.71;Feminino;TI
1001;João Vitor Novaes;2001-05-07;Cientista de Dados;18473.47;Masculino;Operações
1002;Laís Ramos;1977-07-12;Cientista de Dados;18230.66;Masculino;Financeiro
1003;Matheus Cavalcante;2001-08-13;Analista de RH;12944.7;Feminino;Recursos Humanos
1004;Guilherme Mendonça;1969-12-24;Analista de Dados;19481.42;Masculino;Operações
1005;João Gabriel Almeida;1981-01-09;Desenvolvedor Web;22075.63;Masculino;Logística
1006;Lunna Pinto;2004-11-07;Consultor de Negócios;12253.42;Masculino;Pesquisa e Desenvolvimento
1007;Antony Pacheco;1973-03-19;Gerente de Projetos;5122.61;Feminino;Marketing
1008;Gabriela Castro;1995-05-18;Diretor Financeiro;10425.47;Feminino;TI
1009;Heloísa da Rocha;2000-02-17;Consultor de Negócios;22521.02;Masculino;Operações
1010;Mariana Rios;1962-05-26;Consultor de Negócios;18188.78;Masculino;Vendas
1011;Ana Lívia Rezende;2005-05-21;Consultor de Negócios;3543.14;Masculino;Recursos Humanos
1012;Arthur Gabriel Freitas;2003-04-15;Administrador de Redes;3181.11;Feminino;TI
1013;João Pedro Casa Grande;1992-12-01;Analista de Dados;24685.45;Masculino;Logística
1014;Dante Fonseca;1998-12-03;Analista de RH;11237.01;Feminino;TI
1015;Yuri Macedo;1969-02-04;Designer UX;16055.58;Feminino;TI
1016;Fernanda Fonseca;1975-10-30;Administrador de Redes;15681.32;Feminino;Vendas
1017;Ana Carolina Costela;2001-04-24;Administrador de Redes;24721.67;Masculino;Recursos Humanos
1018;Marina Fogaça;1960-07-10;Cientista de Dados;18858.23;Masculino;Vendas
1019;Sra. Sabrina Almeida;2000-02-14;Administrador de Redes;5363.7;Feminino;TI
1020;Sabrina da Conceição;1977-03-11;Consultor de Negócios;12276.53;Feminino;Logística
1021;Maria Júlia Teixeira;1960-05-16;Cientista de Dados;7141.95;Masculino;TI
1022;Maria Júlia Andrade;1997-01-18;Cientista de Dados;8459.3;Masculino;Logística
1023;Caio da Luz;1998-12-29;Consultor de Negócios;7084.82;Masculino;Operações
1024;Pietra Barbosa;1984-03-27;Consultor de Negócios;7659.33;Feminino;Vendas
1025;Paulo da Luz;1962-11-15;Desenvolvedor Web;6802.41;Feminino;Vendas
1026;Marcelo Barros;2004-07-02;Cientista de Dados;7684.48;Masculino;Vendas
1027;Dra. Alice Pinto;1976-10-04;Cientista de Dados;22928.65;Feminino;TI
1028;Raquel Correia;1984-07-16;Gerente de Projetos;18852.54;Masculino;Marketing
1029;Ravi Ferreira;1983-01-05;Diretor Financeiro;22101.46;Feminino;Financeiro
1030;Yago Pereira;2000-03-16;Analista de RH;6334.57;Masculino;TI
1031;Maria Júlia Rios;1971-09-13;Designer UX;19899.87;Masculino;Logística
1032;Nathan Montenegro;1993-11-22;Cientista de Dados;15497.68;Feminino;Vendas
1033;Dra. Cecilia Oliveira;1960-03-08;Designer UX;18158.34;Masculino;Vendas
1034;Davi Marques;1998-06-09;Consultor de Negócios;24960.87;Masculino;Financeiro
1035;Otávio Cassiano;1992-10-05;Consultor de Negócios;20105.09;Feminino;Vendas
1036;Sra. Stella Almeida;1961-09-20;Diretor Financeiro;13375.4;Feminino;Vendas
1037;Diego Martins;1988-10-19;Analista de RH;19117.53;Feminino;Operações
1038;Josué Caldeira;1995-12-03;Consultor de Negócios;20189.44;Masculino;Vendas
1039;Cecília Cardoso;2006-03-27;Diretor Financeiro;23164.12;Masculino;Vendas
1040;Dr. Calebe Mendes;1996-05-12;Gerente de Projetos;6500.8;Masculino;Logística
1041;Vinicius Fonseca;1968-12-21;Diretor Financeiro;22012.86;Feminino;Recursos Humanos
1042;Ana Júlia Silva;1973-03-19;Administrador de Redes;6071.03;Feminino;Pesquisa e Desenvolvimento
1043;Larissa Ribeiro;1999-05-20;Engenheiro de Software;24829.53;Masculino;Vendas
1044;Srta. Antonella Marques;1991-04-14;Consultor de Negócios;4328.12;Masculino;Pesquisa e Desenvolvimento
1045;Emanuel Sousa;1965-09-15;Desenvolvedor Web;6583.07;Masculino;Logística
1046;Dr. José Pedro Melo;1987-09-14;Cientista de Dados;16038.48;Masculino;Vendas
1047;Dr. Arthur Miguel Gomes;1970-04-29;Administrador de Redes;22188.09;Masculino;Financeiro
1048;Benício da Costa;2001-08-23;Designer UX;11746.37;Feminino;TI
1049;Fernanda Peixoto;1998-04-04;Diretor Financeiro;24038.68;Masculino;Recursos Humanos
1050;Mariana Casa Grande;1990-06-25;Consultor de Negócios;19383.23;Masculino;TI
1051;Henrique Novaes;1981-06-18;Analista de Dados;18777.7;Feminino;Marketing
1052;Gustavo Campos;1996-08-12;Desenvolvedor Web;22382.22;Masculino;Logística
1053;Brayan Santos;1991-10-17;Designer UX;21651.2;Feminino;Logística
1054;Danilo Rios;1976-03-04;Diretor Financeiro;6338.13;Feminino;Recursos Humanos
1055;Ana Liz Pacheco;1999-12-23;Designer UX;21526.09;Masculino;Operações
1056;Mateus Nascimento;1973-02-12;Engenheiro de Software;3818.26;Feminino;Pesquisa e Desenvolvimento
1057;Olívia Albuquerque;1995-04-03;Desenvolvedor Web;8693.41;Feminino;Financeiro
1058;Sra. Ágatha Correia;1971-11-21;Cientista de Dados;8569.5;Masculino;Marketing
1059;Hadassa Freitas;1998-08-04;Administrador de Redes;9374.48;Masculino;Recursos Humanos
1060;Ana Lívia Vargas;1985-08-19;Analista de Dados;24936.5;Masculino;Marketing
1061;Arthur Miguel Lopes;1967-06-12;Analista de Dados;8411.65;Masculino;Recursos Humanos
1062;Matheus Mendes;1961-03-12;Administrador de Redes;14056.17;Feminino;Vendas
1063;Antônio Andrade;1961-05-19;Designer UX;23628.77;Masculino;TI
1064;Zoe Nogueira;1967-12-11;Consultor de Negócios;4555.55;Feminino;TI
1065;Sra. Maria Liz Cassiano;1994-12-03;Administrador de Redes;18244.86;Masculino;Recursos Humanos
1066;João Guilherme Guerra;1978-07-20;Cientista de Dados;15929.03;Feminino;Pesquisa e Desenvolvimento
1067;Olivia Martins;1968-11-21;Consultor de Negócios;20172.98;Feminino;Marketing
1068;João Guilherme Santos;1987-02-01;Desenvolvedor Web;18476.28;Masculino;Logística
1069;Isabelly Gomes;2004-10-20;Desenvolvedor Web;7000.61;Masculino;Operações
1070;Vinícius Almeida;2005-04-03;Analista de Dados;13863.94;Feminino;Logística
1071;Lucas Machado;1974-05-02;Desenvolvedor Web;21170.54;Feminino;Vendas
1072;Lavínia Rocha;2003-06-09;Analista de Dados;12672.98;Masculino;Recursos Humanos
1073;Ester Cavalcante;1989-01-04;Diretor Financeiro;22463.39;Masculino;Pesquisa e Desenvolvimento
1074;Heloísa Montenegro;1990-04-10;Gerente de Projetos;11675.31;Feminino;Operações
1075;Maria Helena Marques;2006-05-18;Desenvolvedor Web;6368.69;Feminino;TI
1076;Bruna Borges;1985-03-02;Engenheiro de Software;10480.07;Feminino;TI
1077;Lunna da Mota;1993-01-07;Analista de RH;19979.03;Masculino;Logística
1078;Henry Correia;1980-07-26;Administrador de Redes;3909.13;Masculino;Marketing
1079;Gabrielly Sá;2003-09-27;Gerente de Projetos;12433.95;Feminino;TI
1080;Maria Cecília Monteiro;1997-09-06;Gerente de Projetos;7144.51;Masculino;Operações
1081;Ana Beatriz Farias;2000-12-11;Gerente de Projetos;23047.48;Masculino;Marketing
1082;Luiz Felipe Jesus;1961-01-26;Analista de RH;24168.05;Feminino;Logística
1083;Yuri Sá;1983-04-30;Desenvolvedor Web;19223.99;Feminino;Logística
1084;Giovanna da Luz;1982-08-14;Cientista de Dados;18599.13;Masculino;Pesquisa e Desenvolvimento
1085;Antônio Teixeira;1989-11-07;Analista de Dados;15533.08;Masculino;Recursos Humanos
1086;Jade Cassiano;1977-11-03;Engenheiro de Software;17877.66;Feminino;Marketing
1087;Théo Pereira;1982-09-14;Cientista de Dados;20423.3;Masculino;Operações
1088;Emanuelly Azevedo;1971-06-05;Cientista de Dados;20622.93;Masculino;Vendas
1089;Hellena da Cunha;2007-01-05;Analista de Dados;6775.64;Feminino;Marketing
1090;Léo Ramos;1969-01-14;Cientista de Dados;17369.35;Feminino;Operações
1091;Maria Fernanda da Mota;1964-12-25;Desenvolvedor Web;12611.07;Feminino;Recursos Humanos
1092;Lívia Cunha;1970-07-24;Diretor Financeiro;10112.47;Masculino;Marketing
1093;Carolina Castro;1985-02-18;Engenheiro de Software;7070.94;Masculino;TI
1094;João Felipe Brito;1970-03-05;Analista de Dados;4880.69;Feminino;Financeiro
1095;Asafe Rodrigues;1986-09-28;Desenvolvedor Web;15721.5;Feminino;Financeiro
1096;Lunna Moraes;1963-11-14;Designer UX;19710.94;Masculino;Recursos Humanos
1097;Otávio Campos;1976-07-26;Desenvolvedor Web;15956.39;Masculino;Financeiro
1098;Caroline Pacheco;1985-02-16;Administrador de Redes;18871.34;Feminino;Operações
1099;Dr. Lucas da Cruz;1998-11-13;Engenheiro de Software;15238.08;Masculino;Vendas
1100;Emilly Ribeiro;1981-02-25;Analista de Dados;24214.01;Masculino;Vendas
1101;Sra. Zoe Ferreira;1987-06-14;Administrador de Redes;3975.34;Masculino;Recursos Humanos
1102;Sra. Ana Lívia Marques;1987-06-05;Analista de RH;21538.63;Masculino;Logística
1103;Anthony Duarte;1978-06-21;Administrador de Redes;5309.39;Feminino;Vendas
1104;Anna Liz Costa;1971-12-10;Analista de Dados;17276.11;Feminino;Logística
1105;Luiz Miguel da Mata;1980-12-01;Analista de RH;16751.21;Masculino;TI
1106;Paulo da Rocha;1963-08-17;Diretor Financeiro;10166.06;Feminino;Financeiro
1107;Hellena Marques;1967-04-18;Administrador de Redes;15714.53;Feminino;Operações
1108;Manuela da Conceição;1962-10-20;Analista de RH;19799.74;Feminino;Logística
1109;Srta. Maria Fernanda Jesus;1962-05-26;Cientista de Dados;10438.16;Masculino;Pesquisa e Desenvolvimento
1110;Maria Alice Teixeira;1968-02-08;Cientista de Dados;24866.6;Feminino;Marketing
1111;Maria Clara Pereira;1970-09-10;Diretor Financeiro;24356.86;Masculino;Logística
1112;Gustavo Cardoso;1969-08-23;Cientista de Dados;6669.76;Feminino;TI
1113;Lorenzo Pinto;1971-04-23;Gerente de Projetos;21740.03;Masculino;Vendas
1114;Ana Liz Novais;1997-09-21;Consultor de Negócios;24627.04;Feminino;Pesquisa e Desenvolvimento
1115;Valentim Câmara;1960-05-17;Gerente de Projetos;16740.59;Feminino;TI
1116;Erick da Cruz;2006-01-05;Diretor Financeiro;14599.88;Masculino;Logística
1117;Amanda Guerra;1993-01-14;Diretor Financeiro;12692.63;Masculino;Logística
1118;Pedro Lucas Marques;2006-06-21;Analista de Dados;14376.27;Masculino;Pesquisa e Desenvolvimento
1119;Murilo Caldeira;1993-08-04;Analista de Dados;8477.3;Feminino;Financeiro
1120;Júlia Ramos;2000-02-19;Designer UX;12165.17;Feminino;Financeiro
1121;Marina Pereira;1976-07-07;Cientista de Dados;20029.26;Masculino;Logística
1122;Srta. Luana Pacheco;1994-03-02;Gerente de Projetos;21795.12;Masculino;Marketing
1123;Rafaela Costa;1987-03-10;Engenheiro de Software;9719.78;Masculino;Logística
1124;Laís Silva;1971-01-12;Consultor de Negócios;8175.66;Feminino;Marketing
1125;Luiza Pereira;1992-03-15;Analista de Dados;13031.72;Feminino;TI
1126;Alícia Mendonça;2002-03-07;Engenheiro de Software;20861.07;Masculino;TI
1127;Isaac Moreira;1962-05-12;Analista de RH;19228.81;Feminino;Recursos Humanos
1128;Daniel Castro;1978-11-22;Designer UX;19048.35;Feminino;Operações
1129;Maria Júlia Garcia;1989-07-20;Administrador de Redes;10793.17;Feminino;Marketing
1130;Stella Monteiro;1962-08-30;Gerente de Projetos;8466.0;Masculino;Marketing
1131;Ravi Mendes;1997-09-16;Desenvolvedor Web;8138.53;Masculino;Vendas
1132;Sofia Porto;2000-03-06;Gerente de Projetos;14429.09;Masculino;Financeiro
1133;Matheus da Cunha;2000-05-07;Analista de Dados;23136.39;Masculino;Logística
1134;Esther Nascimento;2005-10-31;Gerente de Projetos;24694.73;Feminino;Recursos Humanos
1135;José Pedro Cardoso;1977-07-05;Gerente de Projetos;7089.11;Feminino;Logística
1136;Sr. Valentim Pinto;1989-07-22;Diretor Financeiro;24066.38;Feminino;Logística
1137;Sra. Ayla Souza;1998-09-14;Diretor Financeiro;3841.0;Masculino;Recursos Humanos
1138;Bianca da Costa;2001-06-23;Designer UX;9733.29;Feminino;Marketing
1139;Sr. José Gomes;1960-07-22;Analista de Dados;18755.9;Masculino;Logística
1140;Henry Costela;1975-09-06;Designer UX;22461.04;Feminino;Recursos Humanos
1141;Marcelo Fernandes;1967-09-21;Analista de RH;23427.41;Feminino;Operações
1142;Ravi Lucca Machado;1995-10-05;Engenheiro de Software;22015.88;Feminino;Marketing
1143;Bianca Guerra;1992-02-06;Analista de RH;12478.9;Feminino;Logística
1144;Srta. Zoe Correia;2003-08-22;Analista de RH;8346.9;Masculino;TI
1145;Sarah Aparecida;2002-05-08;Desenvolvedor Web;15248.21;Feminino;Recursos Humanos
1146;Heloisa Sá;2001-09-26;Gerente de Projetos;22001.55;Feminino;Recursos Humanos
1147;Henry Cavalcanti;1991-09-04;Desenvolvedor Web;9667.31;Masculino;Marketing
1148;Lucas Gabriel Sampaio;1996-03-30;Designer UX;3063.77;Feminino;Recursos Humanos
1149;Giovanna Barros;1965-03-23;Analista de RH;8914.88;Masculino;Vendas
1150;Ravy Teixeira;2006-08-19;Administrador de Redes;23347.73;Masculino;Vendas
1151;Isabella Montenegro;1999-10-19;Analista de Dados;11873.25;Feminino;Pesquisa e Desenvolvimento
1152;Kamilly Barros;1963-09-21;Analista de Dados;24258.6;Masculino;Recursos Humanos
1153;Davi Luiz Pires;2006-03-19;Gerente de Projetos;3131.55;Feminino;TI
1154;Alícia Dias;1973-10-19;Administrador de Redes;7292.31;Feminino;Vendas
1155;Arthur Miguel Duarte;1963-03-25;Desenvolvedor Web;4346.19;Masculino;Operações
1156;Yuri Borges;1965-01-02;Diretor Financeiro;11134.7;Feminino;Vendas
1157;Maria Clara Mendonça;1973-01-03;Analista de RH;23877.83;Masculino;Operações
1158;Caroline Albuquerque;1983-11-29;Administrador de Redes;7607.83;Feminino;Marketing
1159;Maria Luísa Rocha;1998-05-01;Administrador de Redes;24360.06;Feminino;Vendas
1160;Lucca Garcia;1962-09-24;Cientista de Dados;11149.76;Masculino;Recursos Humanos
1161;Nathan Alves;2001-12-22;Diretor Financeiro;15903.35;Masculino;Logística
1162;Ana Beatriz Montenegro;1960-12-25;Designer UX;20414.14;Feminino;Pesquisa e Desenvolvimento
1163;Esther Macedo;1982-05-16;Analista de RH;17588.03;Feminino;Pesquisa e Desenvolvimento
1164;Sr. Davi Martins;1998-03-23;Gerente de Projetos;16441.57;Masculino;TI
1165;Gustavo da Cunha;1960-04-05;Gerente de Projetos;5004.54;Masculino;Logística
1166;Sra. Ana Carolina da Mata;2003-07-30;Gerente de Projetos;8898.5;Masculino;Operações
1167;Cauê Santos;1995-05-22;Consultor de Negócios;16653.06;Feminino;TI
1168;Olívia da Costa;1959-05-22;Cientista de Dados;22252.72;Masculino;Vendas
1169;Heloisa Siqueira;1982-08-06;Desenvolvedor Web;23037.45;Masculino;Marketing
1170;Sra. Camila Campos;1995-06-06;Desenvolvedor Web;11578.99;Masculino;Operações
1171;Isaque Cardoso;2002-06-07;Administrador de Redes;15098.93;Masculino;TI
1172;Raquel Araújo;2005-01-29;Desenvolvedor Web;18187.73;Feminino;Marketing
1173;Cecilia Machado;1991-03-08;Analista de Dados;9716.02;Masculino;Recursos Humanos
1174;Samuel da Rosa;1973-10-03;Diretor Financeiro;12851.65;Feminino;Pesquisa e Desenvolvimento
1175;Dr. Vitor Gabriel Abreu;1996-06-18;Diretor Financeiro;9963.21;Masculino;Recursos Humanos
1176;Mateus Sousa;1992-05-02;Consultor de Negócios;19507.81;Masculino;Vendas
1177;Davi Lucca Porto;1964-06-22;Gerente de Projetos;3100.28;Feminino;Pesquisa e Desenvolvimento
1178;Davi Luiz Machado;2000-08-12;Desenvolvedor Web;22403.38;Masculino;Recursos Humanos
1179;João Lucas da Costa;1995-09-16;Cientista de Dados;19302.49;Feminino;Operações
1180;Manuela Cavalcanti;1971-01-28;Gerente de Projetos;16945.67;Masculino;Operações
1181;Juliana Pimenta;1965-05-22;Cientista de Dados;20197.41;Masculino;Logística
1182;Ravi Ramos;1970-11-20;Engenheiro de Software;16705.86;Masculino;Logística
1183;Josué Azevedo;1962-03-26;Gerente de Projetos;23484.06;Feminino;Financeiro
1184;Maria Isis Novais;1999-10-22;Desenvolvedor Web;18664.17;Masculino;Pesquisa e Desenvolvimento
1185;Leandro Cassiano;2006-05-17;Analista de RH;24076.25;Feminino;Marketing
1186;João Lucas Santos;1962-03-11;Desenvolvedor Web;6845.4;Feminino;Marketing
1187;Renan Cavalcante;1984-04-15;Engenheiro de Software;9408.1;Masculino;Marketing
1188;Sr. Enzo Gabriel Borges;1989-12-11;Gerente de Projetos;24732.95;Feminino;Logística
1189;Francisco Gonçalves;1992-03-09;Engenheiro de Software;9064.47;Feminino;Recursos Humanos
1190;Maria Alice da Cruz;1989-10-04;Desenvolvedor Web;16257.76;Feminino;Vendas
1191;Luísa das Neves;1986-11-21;Analista de Dados;23410.94;Masculino;Vendas
1192;Danilo da Rosa;1984-03-19;Diretor Financeiro;18349.49;Feminino;Financeiro
1193;Vitória Azevedo;1976-09-12;Diretor Financeiro;15258.54;Feminino;Recursos Humanos
1194;Bryan Ribeiro;1983-04-05;Cientista de Dados;21207.93;Feminino;Vendas
1195;Evelyn Duarte;1971-02-23;Consultor de Negócios;17075.08;Masculino;Pesquisa e Desenvolvimento
1196;Leonardo Peixoto;1984-12-03;Diretor Financeiro;8909.77;Masculino;Marketing
1197;Maysa da Conceição;1969-11-05;Engenheiro de Software;18048.23;Feminino;Recursos Humanos
1198;Caroline Sousa;1989-10-22;Desenvolvedor Web;11397.38;Masculino;Pesquisa e Desenvolvimento
1199;Arthur Gabriel Gomes;1961-12-29;Gerente de Projetos;24612.75;Masculino;Logística
1200;Mariana Andrade;1968-06-23;Designer UX;7814.53;Feminino;Operações
1201;Mariana Sá;1983-09-14;Cientista de Dados;8457.7;Masculino;Financeiro
1202;Levi Fernandes;2004-09-17;Engenheiro de Software;7829.62;Masculino;Marketing
1203;Bella Ribeiro;1970-08-09;Designer UX;6570.37;Masculino;Pesquisa e Desenvolvimento
1204;Emilly Ferreira;1976-03-19;Designer UX;19664.12;Masculino;Marketing
1205;Manuela Monteiro;1962-08-29;Analista de Dados;4522.5;Masculino;Financeiro
1206;Evelyn da Cruz;1967-09-29;Analista de RH;13313.46;Feminino;Logística
1207;Samuel Aragão;1976-08-24;Consultor de Negócios;14140.48;Feminino;Financeiro
1208;Carlos Eduardo Barbosa;1966-07-03;Cientista de Dados;9290.68;Masculino;Financeiro
1209;Luiz Gustavo Andrade;2004-10-24;Consultor de Negócios;15818.47;Feminino;TI
1210;João Guilherme Campos;1964-04-12;Analista de RH;24808.69;Masculino;Operações
1211;Dom Santos;1975-01-15;Engenheiro de Software;8991.76;Feminino;Recursos Humanos
1212;Lívia Viana;1968-06-22;Cientista de Dados;3875.23;Masculino;Financeiro
1213;Srta. Alana Rezende;2002-06-11;Administrador de Redes;24862.76;Feminino;TI
1214;Mateus Mendes;1986-06-07;Consultor de Negócios;22933.58;Masculino;Vendas
1215;Dra. Ana Lívia Novais;1979-04-01;Consultor de Negócios;18892.9;Feminino;Marketing
1216;Ian da Rosa;1977-03-12;Consultor de Negócios;7839.59;Masculino;Logística
1217;Sr. Léo Porto;1984-04-06;Desenvolvedor Web;3998.25;Feminino;TI
1218;Yan Monteiro;1985-08-29;Analista de Dados;20360.69;Feminino;Recursos Humanos
1219;Théo Duarte;1969-09-01;Analista de RH;16966.93;Masculino;Logística
1220;Manuela Sales;1997-10-31;Analista de RH;16345.47;Masculino;Recursos Humanos
1221;Joaquim Marques;1992-07-08;Engenheiro de Software;24516.93;Feminino;Financeiro
1222;Heloisa Almeida;1973-12-18;Engenheiro de Software;17600.71;Masculino;Logística
1223;Dra. Ana Carolina Casa Grande;1974-04-06;Administrador de Redes;24619.01;Feminino;Financeiro
1224;Dra. Yasmin da Mata;1965-05-10;Engenheiro de Software;21061.37;Masculino;TI
