ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
5189,Luna Gonçalves,1986-08-21,Designer UX,16346.49,Feminino,Financeiro,2017-07-18,2022-11-07
5190,Lucca Abreu,1965-04-29,Designer UX,15182.44,Feminino,Recursos Humanos,2010-04-17,
5191,Théo Melo,1987-02-19,Consultor de Negócios,19354.04,Feminino,TI,2020-04-30,
5192,Sr. Benjamin Alves,1969-08-01,Engenheiro de Software,22270.99,Feminino,Financeiro,2024-02-24,2019-06-29
5193,Agatha Vieira,1994-08-21,Diretor Financeiro,23717.34,Masculino,Operações,2010-04-08,
5194,Hellena Barros,1961-02-13,Gerente de Projetos,15199.37,Feminino,Pesquisa e Desenvolvimento,2020-05-13,2018-01-28
5195,João Felipe Alves,1965-02-09,Analista de RH,23319.92,Masculino,Pesquisa e Desenvolvimento,2017-10-08,2014-06-21
5196,Pedro Henrique Costa,1968-04-20,Administrador de Redes,9561.85,Feminino,Marketing,2024-05-11,2023-03-06
5197,Srta. Maitê da Rosa,1985-02-23,Desenvolvedor Web,23592.81,Feminino,Logística,2010-11-26,2016-05-11
5198,Pedro Miguel Sousa,1987-02-14,Analista de RH,12846.02,Masculino,TI,2010-12-03,
5199,Juan Barros,2006-09-11,Cientista de Dados,14115.38,Feminino,Vendas,2015-09-01,
5200,Srta. Mirella Cassiano,1992-03-22,Administrador de Redes,15715.98,Masculino,Operações,2011-07-29,
5201,Bruno Araújo,2006-04-20,Gerente de Projetos,24435.47,Feminino,Operações,2020-03-15,
5202,Allana Moraes,1979-10-08,Gerente de Projetos,7293.65,Feminino,Pesquisa e Desenvolvimento,2017-01-23,
5203,Sr. Davi Luiz Machado,1976-11-08,Analista de Dados,18001.61,Feminino,Operações,2018-02-28,
5204,Ravi Lucca Oliveira,1965-01-27,Analista de RH,21740.52,Feminino,Operações,2010-05-19,
5205,Dr. João Pedro Câmara,1996-10-08,Gerente de Projetos,13218.65,Feminino,Vendas,2022-05-20,
5206,Dra. Maria Helena Guerra,1986-11-13,Cientista de Dados,11638.86,Masculino,Recursos Humanos,2013-04-25,
5207,Isadora Borges,1982-03-14,Engenheiro de Software,22099.99,Masculino,Vendas,2021-05-29,
5208,Kevin Nascimento,1981-04-03,Consultor de Negócios,19539.52,Feminino,Recursos Humanos,2014-04-06,
5209,Bruna Vieira,1974-06-21,Engenheiro de Software,7695.76,Masculino,Financeiro,2015-10-01,
5210,Nina Peixoto,1965-09-21,Consultor de Negócios,19241.12,Masculino,Pesquisa e Desenvolvimento,2011-01-06,
5211,Mathias Gonçalves,1995-11-15,Designer UX,14326.92,Masculino,Financeiro,2016-10-14,
5212,Stephany Leão,1980-05-01,Diretor Financeiro,5102.41,Feminino,Logística,2018-11-15,2011-11-11
5213,Apollo da Mota,1966-04-03,Cientista de Dados,21844.15,Feminino,Logística,2023-02-15,
5214,Dr. Pietro Azevedo,1999-04-27,Designer UX,12727.37,Masculino,Pesquisa e Desenvolvimento,2020-10-20,
5215,Enzo Gabriel Moraes,1974-09-03,Designer UX,18016.19,Masculino,Logística,2010-08-07,
5216,Maria Isis Fogaça,1961-12-29,Engenheiro de Software,3849.24,Masculino,Marketing,2016-02-01,2022-02-06
5217,Benjamim Pereira,2005-10-11,Gerente de Projetos,16250.77,Masculino,Vendas,2020-03-18,2019-07-20
5218,Srta. Maria Laura Câmara,1966-06-09,Gerente de Projetos,17731.77,Feminino,Marketing,2020-09-08,2017-11-12
5219,Sra. Maria Eduarda Correia,2005-03-29,Analista de RH,9625.01,Feminino,Marketing,2024-04-03,
5220,Henry Araújo,1994-12-14,Engenheiro de Software,19316.14,Masculino,TI,2020-06-25,
5221,Marina Moraes,1984-02-03,Administrador de Redes,13897.13,Feminino,Marketing,2010-12-28,
5222,Alexia Jesus,1999-03-13,Engenheiro de Software,20645.74,Masculino,Vendas,2023-04-21,2011-10-02
5223,Ágatha da Mata,1986-01-05,Engenheiro de Software,6563.28,Feminino,Marketing,2020-01-08,
5224,Ana Sophia Lopes,1989-03-23,Consultor de Negócios,5365.89,Feminino,Financeiro,2012-04-20,
5225,Maria Julia Caldeira,1959-07-20,Consultor de Negócios,17857.08,Masculino,Operações,2011-09-27,
5226,Sr. Luiz Otávio Fogaça,1978-08-13,Consultor de Negócios,23728.9,Feminino,Marketing,2024-06-19,
5227,Pedro Lucas Montenegro,1978-10-11,Designer UX,22842.49,Feminino,Operações,2019-09-02,
5228,Gabriela Silveira,1985-07-02,Analista de RH,7903.42,Masculino,Vendas,2011-06-12,
5229,Helena da Mota,1969-01-27,Consultor de Negócios,7105.61,Masculino,Operações,2021-08-19,
5230,Maria Liz Caldeira,2004-02-23,Analista de Dados,24617.48,Masculino,Pesquisa e Desenvolvimento,2024-12-08,
5231,Bárbara Silva,2001-05-07,Diretor Financeiro,20174.56,Masculino,Vendas,2017-05-21,
5232,Letícia da Conceição,1995-02-15,Engenheiro de Software,6819.95,Masculino,Recursos Humanos,2011-10-02,
5233,Luiz Otávio Costa,1986-05-01,Consultor de Negócios,14330.95,Feminino,Marketing,2012-06-01,
5234,Sra. Hadassa Campos,1997-03-26,Diretor Financeiro,12678.79,Feminino,Marketing,2016-08-02,
5235,Yan Alves,2004-05-09,Engenheiro de Software,13573.11,Masculino,TI,2014-06-09,
5236,Carlos Eduardo Farias,1973-11-04,Consultor de Negócios,23208.2,Masculino,Logística,2012-01-04,
5237,Zoe Lima,1982-12-18,Analista de RH,6894.73,Feminino,Operações,2019-12-05,
5238,Juliana Lopes,1962-08-31,Administrador de Redes,19564.94,Masculino,Financeiro,2012-03-12,2016-06-03
5239,Luiza Carvalho,1981-12-22,Analista de RH,18225.53,Masculino,TI,2012-09-20,2017-10-04
5240,Maria Luiza Almeida,2004-02-24,Analista de Dados,14905.87,Masculino,TI,2014-03-07,2022-08-13
5241,Raquel Peixoto,2002-10-04,Analista de Dados,17459.98,Feminino,Vendas,2024-08-13,
5242,Heloisa da Rosa,1993-10-25,Cientista de Dados,3805.3,Feminino,Financeiro,2016-12-20,
5243,José Miguel Pinto,1962-10-23,Consultor de Negócios,19967.87,Feminino,Recursos Humanos,2015-02-17,2024-03-12
5244,Sra. Amanda Aparecida,1963-12-19,Diretor Financeiro,12062.65,Feminino,Financeiro,2023-06-23,
5245,Daniela Abreu,2000-04-01,Consultor de Negócios,8049.58,Feminino,Recursos Humanos,2014-10-17,
5246,Sra. Pietra Araújo,1964-06-22,Cientista de Dados,14093.07,Feminino,TI,2011-10-27,
5247,Sr. Francisco Azevedo,1975-11-07,Designer UX,13658.04,Feminino,Pesquisa e Desenvolvimento,2013-02-22,
5248,Dr. Cauê Pimenta,2000-12-19,Administrador de Redes,11568.16,Feminino,Logística,2014-02-05,
5249,Sr. Heitor Dias,1986-04-28,Gerente de Projetos,21308.33,Masculino,Financeiro,2019-11-30,
5250,Theodoro Sampaio,1967-11-21,Designer UX,14568.83,Feminino,Operações,2011-04-07,
5251,Bryan Albuquerque,1969-11-24,Diretor Financeiro,24001.92,Feminino,Vendas,2013-04-10,2014-03-02
5252,Dr. Caio Freitas,1985-06-15,Consultor de Negócios,4921.56,Masculino,Financeiro,2022-09-01,
5253,Sra. Isis Macedo,1999-10-25,Consultor de Negócios,3928.06,Feminino,Pesquisa e Desenvolvimento,2010-06-03,2012-01-26
5254,Dr. João Pedro da Cruz,1965-12-12,Desenvolvedor Web,16964.96,Feminino,Recursos Humanos,2017-07-27,2013-06-03
5255,Sarah Vieira,2005-08-24,Engenheiro de Software,13482.91,Masculino,Vendas,2016-12-16,
5256,José Vargas,1993-07-26,Administrador de Redes,6633.79,Feminino,Marketing,2022-10-29,
5257,Dr. Otávio Duarte,2006-01-06,Desenvolvedor Web,22220.42,Feminino,Marketing,2018-01-04,
5258,Luara Andrade,1981-09-07,Analista de Dados,19443.42,Feminino,TI,2022-02-05,
5259,Fernanda Fernandes,1968-05-28,Administrador de Redes,8476.51,Feminino,Vendas,2017-01-04,
5260,Maria Sophia Vasconcelos,2006-11-30,Administrador de Redes,3826.68,Masculino,Logística,2022-11-28,
5261,Fernando Leão,1989-05-12,Consultor de Negócios,22020.63,Masculino,Recursos Humanos,2018-02-15,2024-08-18
5262,João Lucas Mendonça,1996-06-29,Desenvolvedor Web,22564.26,Masculino,Marketing,2022-10-17,2016-09-04
5263,Manuela Ribeiro,1991-06-04,Consultor de Negócios,8856.78,Feminino,TI,2018-01-06,2014-12-15
5264,Maria Flor Cavalcanti,1973-11-20,Analista de RH,3938.22,Feminino,Pesquisa e Desenvolvimento,2019-01-08,
5265,Cecília Oliveira,1995-05-23,Engenheiro de Software,12886.24,Masculino,Vendas,2016-12-17,
5266,Matteo da Mota,1971-11-29,Analista de RH,16284.56,Feminino,TI,2021-09-16,
5267,Luiz Gustavo Sampaio,1999-05-28,Analista de RH,16125.95,Masculino,Recursos Humanos,2017-08-03,
5268,Augusto Novaes,1976-03-27,Consultor de Negócios,21722.78,Feminino,Vendas,2022-05-30,
5269,Stella Pinto,1974-06-25,Administrador de Redes,17959.04,Feminino,Vendas,2014-02-16,
5270,Dr. Marcos Vinicius Cunha,2002-07-17,Engenheiro de Software,20712.69,Feminino,Recursos Humanos,2024-05-24,2020-02-02
5271,Ravi Lucca Moraes,1967-06-08,Diretor Financeiro,23743.92,Feminino,Operações,2014-08-29,
5272,Marcelo Azevedo,1977-10-26,Designer UX,11252.16,Masculino,Vendas,2019-11-29,2012-07-29
5273,Dr. Ian Lima,1987-07-28,Gerente de Projetos,14174.51,Masculino,TI,2021-07-21,
5274,Lavínia Nunes,1960-09-03,Consultor de Negócios,7755.54,Masculino,Pesquisa e Desenvolvimento,2022-11-17,
5275,Mirella Ferreira,1976-09-27,Analista de Dados,21333.72,Masculino,Financeiro,2021-08-23,
5276,Kaique Leão,1979-10-11,Consultor de Negócios,23923.11,Masculino,Operações,2023-12-07,
5277,Vitor Hugo Porto,1988-03-07,Desenvolvedor Web,18070.44,Masculino,Financeiro,2018-04-18,2016-10-17
5278,Ana Cecília Cirino,1966-08-14,Analista de Dados,14288.26,Feminino,Pesquisa e Desenvolvimento,2021-09-20,2023-12-24
5279,Ana Rodrigues,1991-12-10,Consultor de Negócios,15638.85,Feminino,TI,2024-03-17,
5280,Sabrina Mendonça,1998-04-20,Desenvolvedor Web,20648.93,Feminino,Marketing,2018-11-12,2019-12-25
5281,Pietra da Mota,1976-12-01,Engenheiro de Software,24449.03,Masculino,Financeiro,2017-08-24,
5282,Dr. Ravi Lucca Gomes,1988-06-05,Gerente de Projetos,20042.1,Feminino,Pesquisa e Desenvolvimento,2011-09-07,2012-10-16
5283,Gael Câmara,1994-08-20,Administrador de Redes,9131.92,Feminino,Marketing,2014-12-06,
5284,Dr. Valentim Brito,1964-03-06,Desenvolvedor Web,8595.23,Feminino,Logística,2017-01-02,
5285,Giovanna Garcia,1969-06-29,Desenvolvedor Web,7382.38,Feminino,Financeiro,2014-03-04,
5286,Gabrielly Barbosa,1990-09-27,Gerente de Projetos,10395.18,Feminino,Vendas,2012-01-31,2018-03-08
5287,Matteo Costela,1963-04-20,Consultor de Negócios,9432.37,Masculino,Operações,2020-04-13,2015-05-30
5288,Asafe Silveira,1968-11-21,Designer UX,20518.04,Masculino,Financeiro,2021-07-12,2016-11-23
5289,Bárbara Machado,1979-09-30,Analista de Dados,21093.67,Masculino,Operações,2022-05-03,2022-05-17
5290,Anthony Gabriel Silva,1970-03-02,Desenvolvedor Web,17234.33,Masculino,Vendas,2015-09-11,
5291,Vinícius Araújo,2000-11-04,Consultor de Negócios,8922.43,Masculino,Recursos Humanos,2017-06-23,2013-01-23
5292,Mirella Sampaio,1993-02-10,Diretor Financeiro,4011.32,Masculino,Logística,2023-06-12,
5293,Isis Ribeiro,1982-06-04,Analista de Dados,5673.75,Masculino,Recursos Humanos,2024-06-28,
5294,Daniel Azevedo,1997-05-12,Engenheiro de Software,23027.01,Feminino,Vendas,2011-12-01,
5295,Lavínia Pacheco,1983-05-14,Desenvolvedor Web,18974.27,Feminino,Financeiro,2017-11-15,
5296,Léo Macedo,1974-08-25,Designer UX,16860.45,Masculino,Vendas,2015-05-22,
5297,Melissa Fernandes,2001-09-13,Consultor de Negócios,15653.23,Masculino,Pesquisa e Desenvolvimento,2010-07-25,2018-04-05
5298,Hellena Mendonça,2000-04-26,Analista de RH,7376.7,Feminino,Marketing,2019-11-09,
5299,Henry Nogueira,1965-10-16,Desenvolvedor Web,6659.35,Feminino,Vendas,2012-03-03,2010-07-13
5300,Ágatha Costela,1973-06-23,Analista de RH,24703.81,Masculino,Logística,2016-09-26,2019-12-15
5301,Dra. Kamilly Pastor,1964-01-25,Diretor Financeiro,24552.6,Feminino,Operações,2013-04-13,
5302,Antonella Rodrigues,1984-08-18,Cientista de Dados,12799.12,Masculino,Financeiro,2020-09-30,
5303,Rafael Duarte,1960-01-31,Gerente de Projetos,10035.11,Feminino,Operações,2015-06-01,
5304,Enzo Gabriel Leão,1977-08-30,Analista de RH,21073.45,Feminino,Pesquisa e Desenvolvimento,2019-04-27,
5305,Bárbara Costela,1988-03-30,Designer UX,24644.33,Masculino,Financeiro,2021-05-13,2011-11-10
5306,Ravi Lucca Aparecida,1973-04-16,Desenvolvedor Web,6498.88,Feminino,Operações,2015-11-28,
5307,Maria Alice Nunes,1973-08-23,Administrador de Redes,19630.1,Masculino,Financeiro,2017-01-27,
5308,Otto Duarte,1985-06-03,Analista de Dados,13951.91,Masculino,Financeiro,2015-10-04,
5309,Alice da Cunha,1971-12-05,Diretor Financeiro,11140.9,Masculino,Financeiro,2011-09-06,
5310,Maria Clara Rezende,1966-04-07,Cientista de Dados,20916.42,Masculino,Pesquisa e Desenvolvimento,2015-08-30,
5311,Sr. Asafe Pereira,1966-11-15,Administrador de Redes,10087.54,Feminino,Logística,2023-08-06,2016-01-01
5312,Manuela Garcia,1966-07-26,Gerente de Projetos,18913.7,Feminino,TI,2015-02-24,
5313,Arthur Camargo,1964-04-25,Analista de Dados,9081.65,Masculino,Marketing,2020-10-23,2012-07-02
5314,João Gabriel Novais,1963-10-29,Analista de RH,11652.51,Feminino,Recursos Humanos,2021-11-01,
5315,João Gabriel Cassiano,1974-08-25,Desenvolvedor Web,4389.56,Feminino,Financeiro,2022-06-18,
5316,Maria Liz Cunha,1990-02-23,Administrador de Redes,11873.18,Feminino,Vendas,2013-05-01,
5317,Enzo Fernandes,2005-04-26,Analista de Dados,6887.09,Masculino,Logística,2020-08-30,
5318,Arthur Marques,1978-11-20,Analista de RH,23508.71,Masculino,Pesquisa e Desenvolvimento,2018-11-16,
5319,Kamilly Cavalcanti,2004-04-07,Consultor de Negócios,23171.28,Feminino,Vendas,2010-09-01,
5320,Sr. Gustavo Henrique Abreu,1998-06-03,Engenheiro de Software,20692.8,Feminino,Pesquisa e Desenvolvimento,2021-07-06,2016-01-07
5321,Igor Souza,1970-01-17,Analista de RH,5779.07,Feminino,Operações,2020-12-27,2014-05-11
5322,Apollo Lopes,1971-01-19,Designer UX,17061.06,Feminino,Operações,2023-02-15,
5323,Marcos Vinicius Barros,1961-10-26,Gerente de Projetos,18432.92,Feminino,Marketing,2020-12-11,
5324,Dr. Augusto Siqueira,1993-02-24,Designer UX,7399.49,Feminino,Recursos Humanos,2021-09-19,
5325,Joana Nunes,1994-07-07,Analista de RH,19763.89,Feminino,Recursos Humanos,2024-05-24,
5326,Dra. Ana Beatriz Cardoso,1964-04-26,Consultor de Negócios,22187.54,Masculino,Financeiro,2021-12-18,
5327,Dr. Felipe Peixoto,1995-06-16,Cientista de Dados,10308.69,Masculino,Vendas,2021-07-20,
5328,Nina Ribeiro,1964-02-29,Designer UX,6785.28,Masculino,Logística,2021-11-25,
5329,Olivia Pereira,1980-12-30,Analista de RH,11186.03,Feminino,Recursos Humanos,2019-10-03,
5330,Sara Leão,1977-12-24,Engenheiro de Software,12076.63,Feminino,Pesquisa e Desenvolvimento,2011-10-10,
5331,Pietro da Mota,1994-09-18,Engenheiro de Software,19409.43,Masculino,Operações,2012-12-31,
5332,Maria Luiza Teixeira,1963-07-29,Engenheiro de Software,23599.58,Masculino,Financeiro,2019-11-28,2024-03-17
5333,Dra. Mirella Albuquerque,1996-06-24,Gerente de Projetos,24432.32,Feminino,Recursos Humanos,2020-12-01,2023-12-22
5334,Ana Beatriz Dias,1993-01-15,Administrador de Redes,20722.93,Feminino,Marketing,2016-07-28,
5335,Erick Mendonça,1970-11-28,Diretor Financeiro,14023.69,Masculino,Operações,2022-10-30,
5336,Elisa Fonseca,1996-07-03,Diretor Financeiro,16761.34,Masculino,Pesquisa e Desenvolvimento,2023-04-12,2024-12-15
5337,José Pedro Pastor,1972-12-02,Desenvolvedor Web,3260.23,Masculino,TI,2023-09-11,
5338,Maria Clara Fernandes,1961-11-28,Diretor Financeiro,24603.43,Feminino,Logística,2016-06-24,2024-03-25
5339,Dr. Lorenzo Garcia,1975-09-14,Engenheiro de Software,14816.87,Feminino,Marketing,2021-03-11,2019-11-19
5340,João Vitor Oliveira,1974-10-28,Administrador de Redes,14638.46,Masculino,Vendas,2014-12-16,
5341,Melina Pereira,1980-04-25,Analista de Dados,20906.05,Feminino,Recursos Humanos,2024-11-26,2018-06-19
5342,Sra. Gabrielly Nogueira,2000-06-10,Consultor de Negócios,14130.03,Feminino,Logística,2020-04-17,
5343,Bárbara Cardoso,1982-04-24,Administrador de Redes,24988.53,Feminino,Recursos Humanos,2023-12-19,2019-01-11
5344,Natália Moraes,1965-08-09,Analista de RH,3628.29,Feminino,Vendas,2021-06-06,
5345,Calebe Costa,1990-07-30,Analista de RH,8433.66,Masculino,Operações,2014-04-01,
5346,Thales Jesus,1967-05-02,Gerente de Projetos,9391.35,Feminino,TI,2017-08-27,2018-12-29
5347,Dr. Rhavi Santos,1998-02-27,Desenvolvedor Web,15018.5,Feminino,Recursos Humanos,2014-09-03,2016-02-02
5348,Srta. Fernanda Fernandes,1981-07-08,Analista de RH,5564.14,Masculino,Vendas,2023-01-02,2016-04-09
5349,João Gabriel Cardoso,1995-06-21,Designer UX,12822.17,Masculino,Logística,2010-02-05,
5350,Isabel Pastor,1963-10-26,Consultor de Negócios,18721.37,Masculino,Financeiro,2012-01-05,
5351,Dr. Anthony Gabriel Pastor,2005-04-11,Consultor de Negócios,18591.14,Masculino,Operações,2012-10-31,
5352,Sr. Lucas Gabriel Mendonça,2005-10-21,Diretor Financeiro,6052.91,Masculino,Pesquisa e Desenvolvimento,2020-02-15,
5353,Maria Julia Pacheco,1976-01-27,Cientista de Dados,22341.37,Masculino,Recursos Humanos,2020-04-23,
5354,Rafael Barros,2001-03-05,Engenheiro de Software,23756.49,Masculino,Vendas,2014-10-31,
5355,Dr. Raul Pinto,1974-12-01,Consultor de Negócios,4148.05,Feminino,Marketing,2011-09-03,2012-04-11
5356,João Miguel Nascimento,1964-08-25,Desenvolvedor Web,12443.83,Masculino,Financeiro,2019-02-28,
5357,Bianca Ribeiro,2000-06-06,Cientista de Dados,14771.06,Feminino,Operações,2011-08-01,
5358,Felipe Azevedo,1975-03-04,Diretor Financeiro,21452.41,Feminino,Vendas,2022-09-13,
5359,Dra. Aurora Garcia,1972-04-18,Consultor de Negócios,18322.61,Masculino,Logística,2010-08-27,
5360,Hellena Aparecida,1983-10-18,Consultor de Negócios,4827.76,Feminino,Pesquisa e Desenvolvimento,2012-12-25,2012-06-03
5361,Sophia Nunes,1988-01-02,Analista de RH,21816.08,Feminino,Operações,2015-02-04,
5362,Maria Luiza Farias,2006-01-06,Consultor de Negócios,5165.38,Masculino,Marketing,2022-05-07,
5363,Sr. Cauã Rodrigues,1981-02-28,Analista de RH,4561.91,Masculino,Pesquisa e Desenvolvimento,2016-07-30,2019-08-24
5364,Dra. Clara Teixeira,2005-05-19,Analista de Dados,4563.24,Masculino,Vendas,2016-12-10,
5365,André Rodrigues,1977-02-20,Consultor de Negócios,22330.05,Feminino,Financeiro,2011-12-10,
5366,Isaque Moura,1975-12-12,Analista de Dados,19282.66,Masculino,Recursos Humanos,2022-11-23,
5367,Sr. Léo Teixeira,1985-06-24,Analista de Dados,10167.18,Feminino,Pesquisa e Desenvolvimento,2012-02-23,
5368,Isabelly Sales,1984-09-18,Cientista de Dados,13889.53,Feminino,TI,2024-03-06,2016-10-25
5369,Larissa Marques,1980-05-18,Administrador de Redes,20535.45,Masculino,Financeiro,2019-12-30,2019-10-28
5370,Raquel Costela,1982-03-13,Engenheiro de Software,17210.36,Masculino,Marketing,2024-03-18,
5371,Maria Fernanda Rios,1983-12-05,Gerente de Projetos,6039.32,Masculino,Vendas,2017-07-03,
5372,Kamilly Sales,2001-09-15,Diretor Financeiro,20023.72,Masculino,TI,2014-05-16,
5373,Nicole Machado,1982-11-12,Desenvolvedor Web,15125.13,Masculino,Recursos Humanos,2020-06-19,
5374,Maria Fernanda da Rosa,1990-05-06,Analista de Dados,12304.59,Feminino,Financeiro,2010-09-18,
5375,Levi Martins,1972-03-24,Designer UX,10364.08,Masculino,Recursos Humanos,2020-03-13,
5376,Lorena Nunes,1975-10-06,Cientista de Dados,6611.52,Masculino,Pesquisa e Desenvolvimento,2022-05-13,2015-03-23
5377,Maysa Pastor,1993-06-13,Consultor de Negócios,22761.17,Feminino,Operações,2022-06-23,
5378,Luísa Siqueira,1975-11-05,Administrador de Redes,24045.65,Masculino,Recursos Humanos,2018-03-04,
5379,Ian da Conceição,1978-10-17,Cientista de Dados,17000.78,Feminino,Recursos Humanos,2022-04-16,
5380,Otávio Borges,2000-01-17,Cientista de Dados,24350.19,Feminino,Financeiro,2011-06-24,2020-05-31
5381,Luan Garcia,1996-07-05,Engenheiro de Software,8431.14,Feminino,Marketing,2010-10-07,2010-11-10
5382,Ana Luiza Campos,1980-12-14,Desenvolvedor Web,18009.95,Feminino,Vendas,2012-07-28,2017-12-20
5383,Srta. Sophia Montenegro,1973-03-22,Engenheiro de Software,24736.9,Feminino,Pesquisa e Desenvolvimento,2015-12-11,2018-10-12
5384,Olívia Sales,1972-12-08,Desenvolvedor Web,13913.9,Feminino,TI,2022-04-21,
5385,Dr. Vitor Hugo Sales,1971-07-28,Diretor Financeiro,23184.64,Masculino,Vendas,2014-05-25,
5386,Ana Liz Pacheco,1971-01-08,Analista de Dados,10379.54,Masculino,Recursos Humanos,2022-08-25,
5387,Diego Duarte,1977-04-30,Desenvolvedor Web,14945.38,Feminino,Financeiro,2024-09-13,2024-06-06
5388,Joana da Conceição,1986-03-07,Analista de Dados,21917.28,Masculino,Logística,2020-05-23,
5389,Paulo Porto,1962-11-20,Cientista de Dados,21958.42,Feminino,Recursos Humanos,2022-05-23,2020-05-09
5390,Milena Duarte,1995-01-02,Desenvolvedor Web,14878.03,Masculino,Pesquisa e Desenvolvimento,2013-04-13,
5391,Dr. Nathan Pires,1985-08-20,Gerente de Projetos,11561.43,Masculino,Marketing,2022-03-01,
5392,João Guilherme Moreira,1977-04-23,Desenvolvedor Web,21044.89,Feminino,Pesquisa e Desenvolvimento,2018-10-23,
5393,Amanda Viana,1959-12-03,Desenvolvedor Web,24883.45,Masculino,Pesquisa e Desenvolvimento,2019-12-03,2012-10-06
5394,Vicente Mendonça,1999-11-27,Cientista de Dados,17046.96,Masculino,Marketing,2016-10-04,
5395,Aurora Carvalho,1962-11-15,Analista de RH,24755.46,Masculino,Pesquisa e Desenvolvimento,2015-04-05,
5396,Esther Jesus,1969-04-23,Cientista de Dados,6837.35,Feminino,Vendas,2022-04-23,
5397,José Miguel Cardoso,2003-04-13,Engenheiro de Software,16586.65,Masculino,Marketing,2015-06-16,
5398,Thales Almeida,1989-07-23,Cientista de Dados,20790.62,Feminino,TI,2011-02-23,
